geoid,name,B15002001,"B15002001, Error",B15002002,"B15002002, Error",B15002003,"B15002003, Error",B15002004,"B15002004, Error",B15002005,"B15002005, Error",B15002006,"B15002006, Error",B15002007,"B15002007, Error",B15002008,"B15002008, Error",B15002009,"B15002009, Error",B15002010,"B15002010, Error",B15002011,"B15002011, Error",B15002012,"B15002012, Error",B15002013,"B15002013, Error",B15002014,"B15002014, Error",B15002015,"B15002015, Error",B15002016,"B15002016, Error",B15002017,"B15002017, Error",B15002018,"B15002018, Error",B15002019,"B15002019, Error",B15002020,"B15002020, Error",B15002021,"B15002021, Error",B15002022,"B15002022, Error",B15002023,"B15002023, Error",B15002024,"B15002024, Error",B15002025,"B15002025, Error",B15002026,"B15002026, Error",B15002027,"B15002027, Error",B15002028,"B15002028, Error",B15002029,"B15002029, Error",B15002030,"B15002030, Error",B15002031,"B15002031, Error",B15002032,"B15002032, Error",B15002033,"B15002033, Error",B15002034,"B15002034, Error",B15002035,"B15002035, Error"
86000US37207,"37207",25832,1034,11385,782,295,140,57,48,94,66,191,116,167,78,119,70,579,202,343,160,4233,563,502,165,1828,393,601,160,1840,274,410,139,53,57,73,50,14447,630,285,152,31,32,291,200,268,133,329,153,467,206,375,142,387,139,4624,498,1043,286,2402,384,842,210,1905,262,909,211,125,69,164,100
86000US37208,"37208",11873,691,5085,494,57,32,8,11,23,42,87,71,96,85,129,78,173,89,124,68,1388,241,204,93,715,228,140,72,918,234,719,226,190,94,114,67,6788,534,146,98,0,19,32,46,200,85,261,157,156,103,323,139,165,103,1383,277,335,129,1100,275,146,80,1352,253,883,227,119,67,187,95
86000US37209,"37209",26141,1131,12503,765,166,84,74,70,54,61,247,142,162,83,297,136,426,144,100,57,2784,311,479,138,1854,426,535,170,3360,441,1105,191,508,177,352,159,13638,804,172,98,19,30,74,63,97,84,73,70,373,144,282,152,195,85,2490,353,436,120,1627,316,1006,226,4127,502,1730,282,664,201,273,113
86000US37210,"37210",10895,623,5247,453,141,71,63,56,207,108,67,55,237,95,162,81,148,80,132,93,1465,233,216,87,696,168,225,88,1210,217,98,48,98,75,82,71,5648,353,120,67,43,28,112,87,97,53,157,75,106,67,171,67,243,111,1702,254,282,87,811,183,405,133,989,198,334,90,64,42,12,14
86000US37211,"37211",52117,1407,26840,957,716,181,300,141,836,305,941,275,900,248,602,195,544,165,564,164,6289,655,839,156,3387,482,1266,218,6617,619,2281,297,456,129,302,113,25277,873,812,253,438,161,437,135,563,177,434,162,413,143,231,109,558,161,5608,552,1168,239,3234,386,1671,294,6299,515,2718,434,355,112,338,147
86000US37212,"37212",10553,652,5219,503,26,40,7,11,0,23,16,23,35,43,0,23,43,34,69,50,464,188,153,129,638,246,109,90,1683,300,986,254,390,122,600,170,5334,410,24,28,0,23,0,23,37,38,22,32,59,48,41,38,51,46,470,184,252,131,324,105,287,151,1921,293,1059,207,435,144,352,132
86000US37213,"37213",76,119,76,119,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,54,116,0,12,0,12,0,12,22,26,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
86000US37214,"37214",23046,721,10872,630,71,68,20,27,23,38,54,36,74,68,225,114,134,80,160,78,2647,410,587,168,1845,325,989,275,3139,426,644,159,119,57,141,77,12174,345,99,61,7,18,34,52,63,55,49,37,126,75,95,55,156,80,2962,395,948,196,1616,312,1025,280,3440,462,1316,257,158,101,80,50
86000US37215,"37215",16500,720,7348,424,7,12,6,14,6,9,16,27,0,23,20,23,24,33,53,83,257,99,310,168,480,176,141,82,2643,288,1177,190,1595,244,613,135,9152,493,0,23,0,23,0,23,28,30,22,29,25,31,11,18,50,47,506,151,117,61,1072,226,176,70,3672,463,2159,291,877,250,437,110
86000US37216,"37216",13961,697,6956,528,21,26,45,40,26,29,44,53,103,73,195,130,187,124,98,57,1615,301,382,133,1154,219,369,129,2051,301,469,123,97,49,100,50,7005,401,12,16,27,43,6,10,22,21,89,57,113,72,128,94,71,45,1407,208,366,105,1029,191,605,147,2044,281,935,202,79,44,72,52
86000US37217,"37217",20580,1048,10241,611,163,96,44,46,135,71,425,204,193,107,190,107,92,69,179,108,3276,476,728,231,1552,256,642,196,2197,342,297,108,61,32,67,54,10339,712,397,149,141,102,171,105,147,77,47,35,186,85,242,131,193,79,2584,357,557,166,1423,334,772,203,2375,436,987,281,81,47,36,35
86000US37218,"37218",11538,606,5058,437,70,56,0,19,77,74,169,100,76,56,156,85,222,110,215,129,1719,345,258,102,970,269,237,110,587,189,162,74,92,90,48,32,6480,345,46,47,0,19,14,22,110,98,75,75,207,97,208,106,141,84,1606,294,578,192,1160,250,392,138,1105,238,744,211,46,41,48,35
86000US37219,"37219",953,278,536,168,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,52,61,0,12,76,75,18,28,211,118,38,44,106,83,35,56,417,158,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,69,53,21,34,223,141,72,66,32,52,0,12
86000US37220,"37220",4278,256,2100,168,0,17,0,17,0,17,0,17,0,17,7,12,0,17,0,17,282,128,113,75,203,80,36,34,814,139,349,101,244,77,52,34,2178,152,0,17,11,16,0,17,0,17,0,17,0,17,0,17,0,17,197,90,45,35,250,111,158,106,1025,142,315,89,108,46,69,47
86000US37221,"37221",30029,747,13460,507,89,66,70,81,0,26,58,46,135,123,69,57,103,65,96,52,1970,312,438,128,2162,324,870,205,4261,374,1831,294,590,135,718,163,16569,587,187,131,10,16,27,40,118,78,40,45,60,55,163,102,60,40,2353,313,666,145,2134,332,1166,226,5410,408,2972,328,521,126,682,163
86000US37228,"37228",1232,319,460,225,0,12,0,12,0,12,0,12,0,12,101,113,36,43,0,12,69,67,0,12,73,82,14,24,95,82,15,26,31,39,26,31,772,269,0,12,0,12,3,6,0,12,18,28,43,70,0,12,29,46,195,112,0,12,150,139,14,22,114,97,165,101,22,21,19,18
86000US37240,"37240",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
86000US37243,"37243",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
86000US37246,"37246",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
86000US37357,"37357",3370,439,1690,267,9,10,14,16,14,20,22,24,32,27,50,89,66,53,75,42,878,215,79,53,167,102,59,55,191,108,34,35,0,17,0,17,1680,221,12,19,0,17,15,21,20,16,10,10,10,12,26,26,53,51,787,188,84,56,254,96,103,87,185,88,121,61,0,17,0,17
86000US38401,"38401",42219,811,19846,466,206,103,7,12,166,97,342,171,291,139,411,128,521,165,302,168,7444,465,1443,253,3076,390,1562,265,2631,398,947,186,348,111,149,71,22373,517,290,113,24,27,103,91,425,125,282,146,315,122,397,130,210,100,8537,515,1546,246,2926,403,2755,357,2931,359,1310,227,255,81,67,55
86000US38451,"38451",3187,451,1634,279,0,12,0,12,0,12,39,35,85,78,37,58,0,12,31,37,598,195,139,89,275,122,128,99,256,168,46,46,0,12,0,12,1553,252,0,12,0,12,0,12,14,21,0,12,80,82,13,20,0,12,733,217,146,92,175,97,153,77,183,127,39,37,17,28,0,12
86000US38461,"38461",888,212,469,115,23,28,0,12,0,12,18,21,0,12,31,37,9,15,18,22,216,91,19,21,50,38,19,16,57,49,0,12,9,15,0,12,419,117,30,27,6,14,0,12,4,7,0,12,0,12,0,12,16,19,151,61,24,24,88,73,56,52,28,24,9,15,7,12,0,12
86000US38474,"38474",5708,489,2429,247,21,33,0,17,11,18,12,13,6,10,126,69,42,29,14,24,1161,244,105,61,325,109,221,147,302,137,53,50,19,22,11,18,3279,369,40,42,0,17,0,17,71,52,126,102,140,79,25,21,74,60,1045,217,200,106,388,144,331,135,599,241,205,119,0,17,35,42
86000US38476,"38476",810,271,393,136,16,24,0,12,20,37,57,48,0,12,8,13,0,12,13,22,166,93,24,28,41,28,39,45,9,14,0,12,0,12,0,12,417,143,19,30,0,12,0,12,49,52,0,12,35,56,8,14,0,12,83,43,13,23,43,36,111,81,41,39,15,24,0,12,0,12
86000US38482,"38482",1107,198,618,116,0,12,0,12,32,40,8,14,0,12,56,47,0,12,11,17,226,86,52,51,68,42,78,54,48,47,26,28,13,20,0,12,489,107,8,14,0,12,0,12,7,11,19,20,24,24,0,12,28,31,124,50,9,14,37,33,86,60,86,52,53,53,8,13,0,12
86000US38483,"38483",3785,370,1758,199,83,85,9,14,0,17,70,43,87,62,73,61,48,39,58,59,768,165,70,41,202,107,90,56,145,60,27,21,6,10,22,27,2027,238,74,50,0,17,0,17,67,70,56,40,52,43,17,20,37,42,863,167,142,61,257,95,256,96,147,63,54,37,0,17,5,10
86000US38487,"38487",720,167,326,80,9,15,0,12,0,12,12,17,0,12,0,12,17,24,0,12,151,82,27,31,40,31,18,21,32,30,20,34,0,12,0,12,394,106,0,12,0,12,0,12,0,12,16,24,51,52,26,27,0,12,133,66,40,38,78,73,19,20,12,18,19,23,0,12,0,12
86000US38547,"38547",1528,266,779,164,4,7,0,12,12,21,7,8,4,7,13,15,0,12,19,22,395,154,115,64,71,48,4,6,97,49,13,16,25,26,0,12,749,123,4,7,0,12,0,12,10,8,0,12,26,26,15,17,19,20,338,106,52,35,84,59,35,29,89,47,9,11,47,48,21,21
86000US38548,"38548",582,179,259,90,0,12,0,12,0,12,15,17,0,12,16,24,5,9,0,12,205,84,3,5,4,6,0,12,1,3,0,12,0,12,10,15,323,104,0,12,0,12,0,12,9,15,0,12,0,12,0,12,0,12,250,106,7,9,27,25,0,12,22,18,0,12,0,12,8,12
86000US38552,"38552",131,76,84,64,0,12,0,12,0,12,0,12,0,12,0,12,0,12,9,15,51,39,0,12,0,12,4,6,20,28,0,12,0,12,0,12,47,22,4,6,0,12,0,12,0,12,0,12,0,12,0,12,0,12,36,24,0,12,4,7,0,12,3,5,0,12,0,12,0,12
86000US38560,"38560",1042,220,470,108,9,15,0,12,0,12,32,42,24,21,30,37,12,13,7,10,244,82,32,33,20,21,7,11,46,30,3,5,4,7,0,12,572,131,4,6,0,12,14,22,50,44,36,47,3,6,28,22,0,12,214,67,15,15,82,42,39,27,68,42,19,18,0,12,0,12
86000US38563,"38563",2195,306,1028,175,0,12,0,12,0,12,49,62,5,8,30,28,75,72,29,23,486,151,61,54,135,72,32,30,36,28,90,93,0,12,0,12,1167,191,13,16,0,12,0,12,34,30,11,12,40,37,47,48,56,81,493,104,128,62,85,63,42,33,128,94,90,59,0,12,0,12
86000US38567,"38567",536,248,276,141,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,113,68,0,12,0,12,56,52,107,58,0,12,0,12,0,12,260,115,0,12,0,12,0,12,0,12,0,12,0,12,7,10,0,12,152,106,16,17,32,45,11,16,13,19,19,22,10,16,0,12
86000US38569,"38569",62,42,31,21,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,13,15,9,13,0,12,9,13,0,12,0,12,0,12,0,12,31,23,0,12,0,12,0,12,9,13,0,12,0,12,0,12,0,12,16,17,0,12,0,12,0,12,0,12,6,10,0,12,0,12
